role,industry,company_size,lead_source,day_of_week,send_hour,timezone_region,past_open_rate,past_reply_rate,email_opened,email_replied
HR Director,SaaS,small,ColdList,Tuesday,7,US,0.481,0.065,1,0
CTO,Fintech,enterprise,ColdList,Wednesday,4,US,0.083,0.329,0,0
HR Director,Ecommerce,large,Inbound,Tuesday,22,US,0.253,0.186,0,0
CEO,AI,small,Inbound,Saturday,5,Asia,0.607,0.264,0,0
CTO,AI,enterprise,ColdList,Monday,6,Asia,0.492,0.194,0,0
CEO,Ecommerce,enterprise,LinkedIn,Sunday,1,US,0.166,0.134,0,0
HR Director,SaaS,large,ColdList,Monday,9,Europe,0.444,0.211,0,0
Founder,SaaS,large,Conference,Monday,3,Europe,0.696,0.625,1,0
CEO,Fintech,enterprise,Inbound,Tuesday,8,Asia,0.253,0.142,0,0
CEO,SaaS,large,LinkedIn,Friday,17,US,0.386,0.127,1,0
VP Sales,Fintech,small,LinkedIn,Saturday,13,Europe,0.269,0.264,0,0
CEO,SaaS,enterprise,Inbound,Monday,1,Asia,0.491,0.229,0,0
HR Director,Ecommerce,enterprise,Referral,Tuesday,9,US,0.74,0.351,1,1
Founder,SaaS,medium,Conference,Monday,18,US,0.646,0.267,1,0
CEO,AI,enterprise,ColdList,Sunday,2,US,0.415,0.044,0,0
CTO,Ecommerce,large,LinkedIn,Tuesday,8,US,0.771,0.103,1,0
CTO,SaaS,enterprise,ColdList,Monday,0,Europe,0.565,0.136,0,0
Founder,Ecommerce,medium,Conference,Tuesday,1,Europe,0.371,0.255,0,0
CEO,Fintech,medium,Conference,Monday,5,Asia,0.262,0.078,0,0
VP Sales,AI,large,Referral,Tuesday,0,Asia,0.207,0.254,0,0
CTO,AI,medium,Inbound,Wednesday,1,US,0.379,0.086,0,0
HR Director,Fintech,large,Conference,Monday,21,Europe,0.627,0.222,0,0
HR Director,Healthcare,medium,Inbound,Friday,9,Europe,0.34,0.305,0,0
CEO,SaaS,large,Inbound,Saturday,20,Asia,0.296,0.15,1,0
HR Director,Ecommerce,medium,Conference,Thursday,12,US,0.105,0.072,0,0
CTO,Healthcare,medium,Conference,Saturday,16,Asia,0.255,0.246,0,0
VP Sales,Healthcare,large,Referral,Sunday,20,Europe,0.548,0.171,0,1
CEO,Healthcare,medium,Referral,Monday,13,Europe,0.661,0.152,1,0
Marketing Manager,Healthcare,enterprise,Inbound,Saturday,23,Asia,0.606,0.192,0,0
CEO,Ecommerce,small,Conference,Friday,18,Asia,0.174,0.043,0,0
VP Sales,AI,small,Conference,Monday,23,Asia,0.19,0.027,0,0
CTO,Ecommerce,medium,Conference,Saturday,8,Europe,0.157,0.465,0,0
HR Director,Fintech,small,Inbound,Saturday,20,US,0.152,0.075,0,0
Founder,AI,small,Conference,Sunday,15,US,0.511,0.175,0,0
HR Director,Ecommerce,large,ColdList,Sunday,7,US,0.177,0.235,0,0
Marketing Manager,AI,large,Inbound,Saturday,8,Asia,0.237,0.204,0,0
CTO,AI,medium,Conference,Saturday,7,Europe,0.448,0.211,0,0
HR Director,Ecommerce,medium,Referral,Tuesday,23,Europe,0.29,0.244,1,1
CTO,Ecommerce,large,Referral,Saturday,15,US,0.675,0.136,1,0
CTO,Fintech,medium,Inbound,Wednesday,2,US,0.239,0.192,0,0
Marketing Manager,Ecommerce,small,Inbound,Saturday,3,US,0.725,0.289,0,0
Marketing Manager,AI,enterprise,LinkedIn,Saturday,7,Europe,0.483,0.125,0,0
CEO,AI,large,Conference,Monday,14,Asia,0.375,0.098,0,0
CEO,Ecommerce,small,ColdList,Friday,1,US,0.296,0.179,0,0
Marketing Manager,Healthcare,enterprise,ColdList,Saturday,12,Asia,0.162,0.022,0,0
Marketing Manager,Ecommerce,medium,ColdList,Thursday,22,Europe,0.138,0.055,0,0
VP Sales,SaaS,medium,Conference,Saturday,9,Asia,0.498,0.289,0,0
CTO,AI,enterprise,ColdList,Sunday,16,Europe,0.369,0.133,0,0
HR Director,Fintech,enterprise,Referral,Sunday,13,US,0.351,0.178,1,1
HR Director,Fintech,small,Conference,Sunday,8,Europe,0.669,0.174,0,0
CEO,AI,medium,LinkedIn,Thursday,3,Asia,0.639,0.045,0,0
VP Sales,Ecommerce,medium,Referral,Tuesday,2,Asia,0.752,0.222,1,0
Marketing Manager,Ecommerce,medium,LinkedIn,Thursday,11,Asia,0.232,0.129,1,0
